observacao_id,info_identificacao,provedor_id,observacao_autor,observacao_data,coord_sistema,coord_x,coord_y,coord_precisao,coord_fonte,pais_id,estado_id,municipio_id,amostra_tipo,amostra_quanti,amostra_area,taxon_sibcs_2009,terra_usoatual
#unidade,-,-,-,-,-,-,-,m,-,-,-,-,-,-,m^2,-,-
67,Alto das Canas A,-,Davi Alexandre Vieira,-,EPSG:4326,"-53,68000000","-29,66361100",10000,WEB,BR,RS,São Gabriel,simples,1,1,PV,Agricultura
66,Alto das Canas B,-,Davi Alexandre Vieira,-,EPSG:4326,"-53,68000000","-29,66361100",10000,WEB,BR,RS,São Gabriel,simples,1,1,PV,Agricultura
90,AR-CM-0-5,-,-,xx-xx-2006,EPSG:4326,"-50,42833300","-27,36944400",10000,WEB,BR,RS,André da Rocha,simples,1,1,LV,Campo nativo
79,AR-MN-0-20,-,-,xx-xx-2006,EPSG:4326,"-50,42833300","-27,36944400",10000,WEB,BR,RS,André da Rocha,simples,1,1,LV,Floresta
88,AR-MN-0-5,-,-,xx-xx-2006,EPSG:4326,"-50,42833300","-27,36944400",10000,WEB,BR,RS,André da Rocha,simples,1,1,LV,Floresta
93,AR-MN-20-40,-,-,xx-xx-2006,EPSG:4326,"-50,42833300","-27,36944400",10000,WEB,BR,RS,André da Rocha,simples,1,1,LV,Floresta
97,AR-MN-40-60,-,-,xx-xx-2006,EPSG:4326,"-50,42833300","-27,36944400",10000,WEB,BR,RS,André da Rocha,simples,1,1,LV,Floresta
82,AR-PN-0-20,-,-,xx-xx-2006,EPSG:4326,"-50,42833300","-27,36944400",10000,WEB,BR,RS,André da Rocha,simples,1,1,LV,Campo nativo
86,AR-PN-20-40,-,-,xx-xx-2006,EPSG:4326,"-50,42833300","-27,36944400",10000,WEB,BR,RS,André da Rocha,simples,1,1,LV,Campo nativo
95,AR-PN-40-60,-,-,xx-xx-2006,EPSG:4326,"-50,42833300","-27,36944400",10000,WEB,BR,RS,André da Rocha,simples,1,1,LV,Campo nativo
83,AR-PQ-0-20,-,-,xx-xx-2006,EPSG:4326,"-50,42833300","-27,36944400",10000,WEB,BR,RS,André da Rocha,simples,1,1,LV,Campo nativo
89,AR-PQ-0-5,-,-,xx-xx-2006,EPSG:4326,"-50,42833300","-27,36944400",10000,WEB,BR,RS,André da Rocha,simples,1,1,LV,Campo nativo
91,AR-PQ-20-40,-,-,xx-xx-2006,EPSG:4326,"-50,42833300","-27,36944400",10000,WEB,BR,RS,André da Rocha,simples,1,1,LV,Campo nativo
98,AR-PQ-40-60,-,-,xx-xx-2006,EPSG:4326,"-50,42833300","-27,36944400",10000,WEB,BR,RS,André da Rocha,simples,1,1,LV,Campo nativo
4,-,-,Carlos Alberto Casali,-,EPSG:4326,"-52,85111100","-28,33138900",10000,WEB,BR,RS,Paraíso do Sul,simples,1,1,-,Agricultura
5,-,-,Carlos Alberto Casali,-,EPSG:4326,"-52,19305600","-28,31583300",10000,WEB,BR,RS,Santa Maria,simples,1,1,-,Agricultura
12,-,-,Carlos Alberto Casali,-,EPSG:4326,"-52,19305600","-28,31583300",10000,WEB,BR,RS,Santa Maria,simples,1,1,-,Agricultura
15,-,-,Carlos Alberto Casali,-,EPSG:4326,"-52,62500000","-28,18666700",10000,WEB,BR,RS,Restinga Seca,simples,1,1,-,Agricultura
16,-,-,Carlos Alberto Casali,-,EPSG:4326,"-49,48027800","-28,18250000",10000,WEB,BR,RS,Santo Antônio da Patrulha,simples,1,1,-,Agricultura
23,-,-,Carlos Alberto Casali,-,EPSG:4326,"-52,19305600","-28,31583300",10000,WEB,BR,RS,Santa Maria,simples,1,1,-,Agricultura
26,-,-,Carlos Alberto Casali,-,EPSG:4326,"-53,68000000","-29,66361100",10000,WEB,BR,RS,São Gabriel,simples,1,1,-,Agricultura
44,-,-,Carlos Alberto Casali,-,EPSG:4326,"-56,91166700","-28,24527800",10000,WEB,BR,RS,Uruguaiana,simples,1,1,-,Agricultura
51,-,-,Carlos Alberto Casali,-,EPSG:4326,"-50,82055600","-28,83194400",10000,WEB,BR,RS,Caxias do Sul,simples,1,1,-,Agricultura
54,-,-,Carlos Alberto Casali,-,EPSG:4326,"-53,32694400","-29,01722200",10000,WEB,BR,RS,Dom Pedrito,simples,1,1,-,Agricultura
61,-,-,Carlos Alberto Casali,-,EPSG:4326,"-49,41638900","-28,55194400",10000,WEB,BR,RS,São Francisco de Paula,simples,1,1,-,Agricultura
62,-,-,Carlos Alberto Casali,-,EPSG:4326,"-50,82055600","-28,83194400",10000,WEB,BR,RS,Caxias do Sul,simples,1,1,-,Agricultura
63,-,-,Carlos Alberto Casali,-,EPSG:4326,"-49,06611100","-27,48777800",10000,WEB,BR,RS,Vacaria,simples,1,1,-,Agricultura
64,-,-,Carlos Alberto Casali,-,EPSG:4326,"-50,81833300","-28,97111100",10000,WEB,BR,RS,Flores da Cunha,simples,1,1,-,Agricultura
65,-,-,Carlos Alberto Casali,-,EPSG:4326,"-49,58333300","-27,33222200",10000,WEB,BR,RS,Bom Jesus,simples,1,1,-,Agricultura
74,-,-,Carlos Alberto Casali,-,EPSG:4326,"-50,72083300","-27,18000000",10000,WEB,BR,RS,Ipê,simples,1,1,-,Agricultura
78,-,-,Carlos Alberto Casali,-,EPSG:4326,"-49,58333300","-27,33222200",10000,WEB,BR,RS,Bom Jesus,simples,1,1,-,Agricultura
10,-,-,Darines Britzke,-,EPSG:4326,"-52,63194400","-32,48111100",10000,WEB,BR,RS,Santa Vitória do Palmar,simples,1,1,SX,Agricultura
24,-,-,Darines Britzke,-,EPSG:4326,"-50,90611100","-28,04888900",10000,WEB,BR,RS,Cachoeirinha,simples,1,1,GX,Agricultura
